Step,#Conferences,Payoff Per Video Reference,Happiness Per Video Reference,Avg Payoff in Window,Avg Happiness in Window
620,49,0.6597959183673469,9.623654943851997E-5,0.8986522771868218,2.3537809744745457E-5
621,36,0.6433333333333332,-1.0093669250645825E-4,0.8956052930838413,2.3025290940647798E-5
622,39,0.6705128205128205,6.119576525304458E-5,0.8942827571931273,2.3298517295979597E-5
623,49,0.5199999999999999,5.988310817284399E-5,0.8928867046042417,2.3176903275290092E-5
624,36,0.9249999999999997,5.1727705358991025E-5,0.8915744195688221,2.3462398803092837E-5
625,37,1.205675675675675,1.0958249071039324E-4,0.8919834024896262,2.371988888733811E-5
626,46,1.060652173913043,4.695276551788914E-5,0.8919732337379394,2.4006896619890384E-5
627,52,0.8776923076923074,4.8122037487067206E-5,0.891532324906755,2.4274965090781083E-5
628,43,0.6311627906976743,7.848739100063664E-5,0.8907890365448503,2.4294561317041897E-5
629,65,0.9969230769230767,4.167534903104703E-5,0.8917032511907225,2.4509640949758297E-5
630,48,0.7014583333333334,1.8642803877702992E-5,0.8909027777777776,2.4161435459016537E-5
631,44,1.263863636363636,-1.5392666933472757E-5,0.8920244762497407,2.4135222551738782E-5
632,44,0.7759090909090908,6.654381654381545E-5,0.8922067821217463,2.4436352148894867E-5
633,53,0.9337735849056603,-3.703950633746414E-6,0.8920638540478903,2.3990818947258294E-5
634,54,1.0390740740740736,8.007046200656519E-5,0.8937632069608452,2.402682738812478E-5
635,48,0.6802083333333332,2.141144227475106E-5,0.8932352941176469,2.3887444018102298E-5
636,59,0.6233898305084744,7.719951055510684E-5,0.8920863085998135,2.4055799892914016E-5
637,50,0.903,-1.536491677336799E-5,0.8909557302441041,2.398648005150119E-5
638,50,0.8959999999999998,4.91702519975421E-5,0.8904036431380666,2.3614539541309834E-5
639,48,0.8812499999999996,2.995877672322942E-5,0.8906296603148299,2.391530712946447E-5
640,54,0.7677777777777774,4.804804804804863E-5,0.8898115942028981,2.408083982636054E-5
641,39,0.7774358974358972,2.868123673492582E-5,0.8885326143316392,2.413216043804472E-5
642,54,0.9592592592592589,-1.79399549707131E-5,0.8905698300870283,2.3252308809537458E-5
643,49,0.9177551020408161,4.641095636104333E-5,0.8904772750802358,2.349927209603931E-5
644,39,0.5548717948717947,4.245202920699441E-5,0.8900290155440409,2.3638430250664296E-5
645,51,0.7417647058823528,5.189548249824751E-5,0.8886493479610842,2.3610940507306678E-5
646,51,0.6462745098039213,2.6326320001684837E-5,0.8879453472725384,2.3776089653047136E-5
647,56,0.8955357142857141,1.5006002400960292E-5,0.8886697010447908,2.348957607246451E-5
648,59,0.731186440677966,5.897408678626467E-5,0.8866994207695483,2.354475079132267E-5
649,54,0.77037037037037,1.6168671581942298E-5,0.8877465371097781,2.382223889923409E-5
650,48,0.8397916666666663,-7.635919364691735E-5,0.8861803329541924,2.392470060854992E-5
651,49,1.074285714285714,2.5860396957092637E-5,0.8857367387033392,2.4227017100858378E-5
652,44,1.083181818181818,1.8225559524677322E-5,0.8867515264410634,2.4434728863087618E-5
653,50,0.9755999999999997,5.5959709009513085E-5,0.8859815887463794,2.480846818933506E-5
654,49,1.0095918367346937,-6.943914006569348E-6,0.8876400661567084,2.431309561138372E-5
655,47,0.729574468085106,5.4653469675527794E-6,0.8875816790736144,2.4245457542775913E-5
656,49,0.8971428571428569,7.133802700967529E-5,0.8873859522085442,2.456249094566153E-5
657,47,1.0172340425531912,-2.011495697913586E-5,0.8882623086470827,2.417845881783549E-5
658,56,1.0291071428571426,5.109339873287534E-6,0.8913191357386535,2.3725443089581797E-5
659,53,0.9426415094339619,2.71257900386347E-5,0.8912400455062567,2.3710740272542442E-5
660,62,0.7629032258064513,-4.126991273289335E-5,0.8905970612582779,2.3164770098654487E-5
661,41,0.9351219512195122,-9.673184550542334E-5,0.8918799875634777,2.21841103016126E-5
662,45,1.029111111111111,-3.226066618275804E-5,0.8919225176568337,2.220748321611763E-5
663,63,1.0441269841269838,-1.694025173214098E-5,0.8919095529509383,2.2232064401995438E-5
664,43,0.995813953488372,7.816069839589798E-5,0.8921367078103926,2.2110667843557857E-5
665,49,0.7987755102040813,5.10331664548767E-6,0.8916428423451414,2.1904144496766263E-5
666,39,0.7648717948717947,2.8687654554739093E-5,0.8914441106391792,2.1817700217465097E-5
667,50,0.8725999999999996,5.1118210862619385E-5,0.8906790890269146,2.231270145513734E-5
668,49,0.880612244897959,-6.92741455034151E-5,0.8911051268772652,2.1838242975452902E-5
669,45,0.851333333333333,-4.64511334076526E-6,0.8889433336786486,2.2248878704414333E-5
670,40,0.9987499999999996,7.040600797934622E-5,0.890453601826863,2.2450899004053902E-5
671,45,0.962222222222222,-6.709608158884004E-6,0.8896004151530874,2.25345067089497E-5
672,57,0.8242105263157893,7.565114017075673E-5,0.8891879854997405,2.3337612877362044E-5
673,54,0.8883333333333331,-3.5141461182377927E-19,0.8910622217620866,2.2930874427972622E-5
674,47,1.0665957446808507,-1.6163531839463004E-5,0.8928414735099333,2.2611848679812645E-5
675,49,0.5738775510204077,8.733223018937293E-5,0.8914377327265202,2.2645448622853653E-5
676,50,0.7766000000000001,9.506205439661765E-5,0.8911751937984493,2.2893510420610433E-5
677,43,0.5806976744186044,3.532171013591681E-5,0.8896808620868302,2.2894212557768127E-5
678,41,0.9182926829268291,1.4419298789499283E-5,0.8892175176421748,2.2690667156891192E-5
679,46,0.7241304347826084,5.4501110460122134E-5,0.8895782694505033,2.271374360256002E-5
680,45,0.848,-2.5740025740026024E-5,0.8902164412070753,2.2711383270842127E-5
681,44,1.0711363636363633,6.706188470721048E-6,0.891105904404873,2.2625671802283746E-5
682,54,0.8546296296296295,2.3941200411788944E-5,0.8884303718362666,2.2765040218682154E-5
683,59,0.9942372881355932,3.2671315673882046E-5,0.8872839762919824,2.2817012772727268E-5
684,43,0.6813953488372092,-4.237575428842634E-5,0.8865291666666661,2.2512368899499266E-5
685,46,0.9991304347826082,2.7255680083727878E-5,0.8887751275908753,2.276932519029943E-5
686,60,1.0468333333333333,-4.234417344173493E-5,0.8918562064301315,2.204628241177196E-5
687,57,1.0929824561403507,2.798956548998515E-5,0.8939808851028458,2.1664578904276178E-5
688,48,0.8812499999999996,-3.251144402829868E-5,0.8925127299179044,2.1423281818373943E-5
689,46,0.7893478260869564,-3.7438226925570596E-5,0.8904529399542898,2.1204937104548537E-5
690,60,0.8915,2.80112044817916E-5,0.8905718733783075,2.0988585610049446E-5
691,58,0.7903448275862069,6.019434173187605E-5,0.8885717249247997,2.1296967161284874E-5
692,48,1.0199999999999998,-3.5888601780075254E-5,0.8897740464344935,2.0788688518364E-5
693,51,0.6954901960784311,2.129551250312716E-5,0.8878772802653394,2.0774934589507585E-5
694,59,0.7818644067796608,6.225202941615708E-5,0.8875044027763384,2.107535410339053E-5
695,45,1.0955555555555554,3.11890838206624E-5,0.8882853294653952,2.1490404043519893E-5
696,40,0.6699999999999998,-8.020532563362549E-5,0.8860550363447555,2.1378596619165087E-5
697,50,0.7555999999999997,-2.1111893033075736E-5,0.8851044372856695,2.1001875940737564E-5
698,54,0.41037037037037033,4.945598417408442E-5,0.8819612113669358,2.1044765607427093E-5
699,55,0.9232727272727268,5.380683346784902E-5,0.880787156913516,2.1223781454618957E-5
700,62,0.7495161290322578,6.6621364139043694E-6,0.8792747184626507,2.113641058769411E-5
701,50,0.7659999999999997,6.19490111984749E-5,0.8804712204195511,2.1437242658845063E-5
702,45,0.8884444444444444,7.484069668556378E-20,0.8799130884635279,2.158624616894898E-5
703,49,0.5777551020408161,1.0277492291880512E-4,0.8773254731616503,2.2642486124795743E-5
704,51,0.9631372549019604,2.6248785993648127E-5,0.8763098562415967,2.280980268447217E-5
705,52,0.8615384615384614,-9.877128521196148E-6,0.8769598924953481,2.2395608322255865E-5
706,46,0.6045652173913039,3.010126064079533E-5,0.8767666218591661,2.2349576458359033E-5
707,58,1.0593103448275856,5.4157350312952234E-5,0.8781513212221301,2.2431929135177646E-5
708,54,0.9099999999999997,-1.2540757461751469E-5,0.8766058168316829,2.2404694838207416E-5
709,40,0.7492499999999996,4.065040650406383E-5,0.8778607581861376,2.2463817922793925E-5
710,53,0.835471698113207,1.668743325026692E-5,0.8781423700795535,2.2365905800814566E-5
711,50,0.9023999999999996,-3.894839337877266E-5,0.8797768364500463,2.2079636167833334E-5
712,57,0.750350877192982,6.231425558431493E-5,0.8787393052262653,2.225766155856619E-5
713,44,1.0636363636363633,-1.0761019283746878E-4,0.8800680903744973,2.1707389406561562E-5
714,54,0.6848148148148145,1.8380663541953977E-5,0.8776182623930744,2.1516967887039235E-5
715,51,0.7739215686274509,-1.2642065207774171E-5,0.8758816263510036,2.1563406096054685E-5
716,48,0.8222916666666663,5.701904436081576E-5,0.8754953194115832,2.179763664644519E-5
717,55,0.908363636363636,4.084883887175372E-5,0.8774866365131577,2.1939815713837532E-5
718,53,0.9239622641509431,4.8214457908775286E-5,0.8781420203473435,2.1730544526591288E-5
719,52,1.0249999999999997,-1.0068465565848032E-5,0.8784060799014067,2.1607492132254377E-5
720,45,0.9328888888888887,4.6120142972444145E-5,0.8778990044134247,2.2236647618180334E-5
721,51,1.1660784313725487,1.8537313294497288E-5,0.8808713054187187,2.2093643103997132E-5
722,49,0.8018367346938771,5.398984990821611E-5,0.8819334016393439,2.1717320570711987E-5
723,41,0.7387804878048777,-4.5200600263971905E-5,0.8803682806729584,2.1532466942524163E-5
724,41,0.7639024390243903,9.145198313625447E-5,0.8799907607021866,2.1954576017501065E-5
725,47,0.5387234042553188,1.29622428383603E-4,0.8785163143853889,2.2755176131327024E-5
726,52,0.9798076923076919,-5.323396326856638E-5,0.88029438916812,2.257868528536545E-5
727,47,0.8082978723404254,4.8328440078774565E-5,0.8795085163143856,2.284332242276484E-5
728,50,1.1023999999999996,-6.533812479581044E-6,0.8800195091898556,2.27508997505789E-5
729,47,0.6695744680851062,1.2206882240206446E-5,0.8783870636550314,2.3069647051879808E-5
730,55,1.023272727272727,1.3943112102621907E-5,0.8779345036443903,2.3120139700035793E-5
731,48,0.9297916666666665,-4.054304513020166E-5,0.8779603370324706,2.2392069571404778E-5
732,64,0.8768749999999997,-5.481496973560312E-19,0.8769538461538464,2.209327419393273E-5
733,56,0.8180357142857141,-4.6679793590441576E-5,0.8761871537040838,2.176509683897999E-5
734,40,0.8827499999999997,1.529519730804615E-5,0.8758949316335973,2.189868298234995E-5
735,33,1.0045454545454544,1.9893089999391041E-19,0.8778184253915912,2.183259878423341E-5
736,57,0.7122807017543855,4.330480629218824E-5,0.8766848385105946,2.149007479484163E-5
737,53,0.8322641509433957,2.0381230924441634E-5,0.8760842754367936,2.155228919742671E-5
738,41,1.0639024390243899,-2.724152334598603E-5,0.8774426499331347,2.143505192342392E-5
739,53,1.043396226415094,6.77483825073658E-5,0.8773739452562259,2.1344715040324064E-5
740,57,0.7359649122807014,9.05420807635357E-5,0.8764190926859381,2.170234224822759E-5
741,34,0.4947058823529411,9.31243209684939E-5,0.8750932316884726,2.2191089512491554E-5
742,39,0.9058974358974359,-3.447532859297596E-5,0.8739032690522848,2.173487987195966E-5
743,50,0.8561999999999999,5.8513750731432825E-6,0.8737525794469669,2.186558501233625E-5
744,50,0.8493999999999998,7.171029042668043E-6,0.8727143299288149,2.167232607451926E-5
745,51,0.8519607843137251,1.2776613686308857E-5,0.8740815273477817,2.1518914506065638E-5
746,42,0.8485714285714282,-4.802727949475227E-5,0.8726762307771703,2.1451111973441273E-5
747,45,0.8924444444444443,2.1694326933506935E-5,0.8725773834089974,2.1736623626934947E-5
748,41,1.0517073170731703,2.7731943038588828E-5,0.8736786120004134,2.1668985667363847E-5
749,45,0.7551111111111108,-1.583907499801937E-5,0.8713484770263298,2.1858806845361404E-5
750,49,1.0369387755102037,1.9576175794054783E-5,0.8713159252760865,2.1639183570411344E-5
751,44,0.6395454545454544,6.975835705117512E-5,0.8710536101642394,2.2037977000888912E-5
752,49,0.8428571428571425,1.200480192076845E-4,0.8716817994222039,2.193183252225827E-5
753,54,0.8759259259259257,5.2609427609426625E-5,0.8712762669962918,2.1909294013689537E-5
754,62,0.6798387096774193,8.998902133940112E-6,0.8706992287917737,2.189828169290953E-5
755,56,1.1716071428571424,-4.666500746640212E-5,0.8740441478439426,2.1674991808118167E-5
756,50,0.7561999999999999,2.299511353837292E-5,0.873650061500615,2.1910970301640235E-5
757,50,1.1217999999999995,3.28677074774026E-5,0.8753443328550933,2.1519367108754727E-5
758,41,1.0121951219512195,1.3230400814992394E-5,0.8759302564102566,2.175877448478839E-5
759,55,0.7479999999999998,4.098696614475707E-6,0.8752791150261191,2.1486586555245117E-5
760,50,0.7295999999999998,1.0678871090770301E-4,0.8766891615541923,2.1423966043504324E-5
761,43,0.9562790697674413,1.3838823831772664E-4,0.8764757619145022,2.180343394664589E-5
762,37,0.9767567567567564,9.89276245498696E-6,0.8762511513662882,2.1328800428476358E-5
763,45,1.1066666666666662,-5.040685533232523E-5,0.8761271498771499,2.084902139823314E-5
764,50,1.0797999999999999,-7.163323782234893E-5,0.8763123399897592,2.0488640975609206E-5
765,57,0.8035087719298243,1.8413917238648795E-5,0.8763365728900254,2.043814247007397E-5
766,63,1.1680952380952376,2.900063801403413E-5,0.8770366588379455,2.0277236952328363E-5
767,50,0.8259999999999998,2.2237046920168652E-5,0.8764781543487137,2.0199595714297824E-5
768,63,1.2607936507936501,3.6828343092843355E-5,0.8780896586856852,2.0695375724107057E-5
769,50,1.1355999999999995,4.8974594429140346E-5,0.879489006514658,2.1200293585116704E-5
770,49,0.8736734693877548,-2.081934533568673E-5,0.8797751322751322,2.0665548486515896E-5
771,47,0.7436170212765953,6.6881243991138E-5,0.8790615149974582,2.088247357191012E-5
772,50,0.9459999999999996,5.958714620132036E-5,0.8807862082994306,2.100803333605715E-5
773,45,0.7844444444444441,1.2232415902140497E-4,0.8806120374135828,2.1325542980987582E-5
774,41,1.425853658536585,-1.0197365371601117E-4,0.8820981370253487,2.088986159323451E-5
775,45,0.7553333333333331,8.065016440225854E-5,0.8811213141516171,2.137047246716226E-5
776,45,0.9397777777777775,1.0250102501024579E-4,0.8814647341022763,2.1741653123492193E-5
777,50,0.6993999999999998,7.153075822603552E-5,0.8793944654344941,2.2160890453501276E-5
778,48,0.7385416666666661,1.269269823686903E-4,0.8790400326797387,2.3057313236353593E-5
779,46,0.6378260869565217,-4.359922116340025E-19,0.8765263588067022,2.2937901222155206E-5
780,45,0.977333333333333,8.7489063867014E-5,0.8759781387271428,2.3054678626609416E-5
781,51,0.8037254901960781,2.4946365314574226E-5,0.8747528089887641,2.290223798454316E-5
782,52,0.6023076923076922,8.42170015818177E-5,0.872257834030826,2.3355721928943688E-5
783,48,0.6695833333333332,5.666364460562152E-5,0.8707742527797614,2.3458611728047992E-5
784,57,0.9436842105263156,6.885945784653797E-5,0.8705335505549336,2.370597847550304E-5
785,48,1.1312499999999999,-2.2131728045326017E-5,0.8714556188925083,2.3898234343131553E-5
786,47,0.7936170212765954,9.059377750168382E-5,0.8709947003668977,2.4215954907320247E-5
787,51,1.0154901960784308,1.1175744164864639E-5,0.8710137544574631,2.4436553285465045E-5
788,37,0.347027027027027,9.581220807217757E-5,0.8676696948045322,2.494801738016522E-5
789,50,0.9091999999999998,3.53982300884959E-5,0.8699173469387755,2.4966571114326564E-5
790,39,1.1356410256410252,1.0343293925383077E-5,0.8714373276126264,2.472627258690236E-5
791,64,0.9917187499999998,1.1517199017199058E-5,0.8719696197369762,2.4522932676619794E-5
792,35,0.7748571428571425,1.3857394809775267E-4,0.8717067945317284,2.4956186621777645E-5
793,56,0.7823214285714284,1.8698578908003555E-5,0.8714354213425831,2.4580812646528512E-5
794,61,0.6911475409836064,1.7503141813954997E-5,0.8708970438328238,2.423362196417358E-5
795,44,0.8138636363636361,1.1266336187471627E-4,0.870871517501786,2.481922186168209E-5
796,49,0.8971428571428567,1.7502712920501967E-5,0.8716266721127336,2.479215464702038E-5
797,51,0.9762745098039214,1.3181743285549832E-5,0.8721807967313585,2.5017755635334755E-5
798,50,0.6659999999999998,4.9346163335800605E-5,0.8697173180936829,2.51784673779008E-5
799,54,0.6290740740740739,3.065979887171818E-5,0.8671137174910759,2.552929489820702E-5
800,41,0.7197560975609757,-2.5637957851196273E-5,0.867326591071611,2.51806616715219E-5
801,50,0.9934000000000001,-4.8791306276335735E-5,0.8689790495656619,2.44607102131599E-5
802,51,0.7835294117647055,4.448056805729267E-5,0.8669374425961833,2.5176422870600797E-5
803,62,1.2195161290322576,-3.3358908496515922E-6,0.8686559853046231,2.481996961828271E-5
804,53,1.1086792452830183,1.687272481851177E-5,0.8718542303771663,2.5085819742285507E-5
805,53,0.9462264150943396,1.3246846146713173E-5,0.8710602974129152,2.5111577263319872E-5
806,38,0.9294736842105263,4.380489300655013E-5,0.8706575593842392,2.5018617874800833E-5
807,50,0.9963999999999998,-2.5183630640082354E-5,0.8711219810455519,2.4645499126519516E-5
808,48,1.2247916666666663,-9.099862966769713E-5,0.8734800774482829,2.3928553111197697E-5
809,49,0.7612244897959182,3.288608260983995E-5,0.8718267957208355,2.420087336409666E-5
810,56,0.6010714285714285,1.2323770087745783E-5,0.8706661913008049,2.4266242558166696E-5
811,40,0.4242499999999998,1.4608233731738977E-4,0.8682605597964377,2.476310808934888E-5
812,49,0.8324489795918363,7.65531278707432E-5,0.8682606924643584,2.4601382986792633E-5
813,56,0.7019642857142855,6.831347688271745E-5,0.8657524913565183,2.5005049361479265E-5
814,50,0.7693999999999999,3.7991858887381494E-5,0.8642523126969605,2.4885965542230814E-5
815,41,0.869024390243902,3.869419973945774E-5,0.8647272542234886,2.4996286239747717E-5
816,62,0.9051612903225805,3.3091982474484405E-6,0.864954744228618,2.475805387639817E-5
817,47,0.8857446808510636,7.746886435201906E-5,0.8652689374682258,2.4938506785452586E-5
818,59,0.8754237288135592,2.9304780708662634E-5,0.8671287832622385,2.4364798136604922E-5
819,55,0.9779999999999998,6.4497403979483645E-6,0.8676387057510903,2.4911220300095714E-5
820,38,1.0955263157894732,1.1430997599490595E-4,0.8695521933387489,2.49012905263975E-5
821,40,0.6744999999999999,2.3142791020597243E-5,0.8695868859114899,2.535397296741971E-5
822,41,1.0397560975609754,5.4632203863104066E-5,0.8710828090115686,2.5333938216819315E-5
823,40,1.1455,-4.8575129533678795E-5,0.8739451498222446,2.4861691184024482E-5
824,66,1.0621212121212116,-3.1708786504739715E-5,0.8750167088607594,2.438565796501109E-5
825,45,0.5771111111111109,7.103242903586942E-5,0.8724223413943134,2.4279093347648905E-5
826,63,1.1053968253968252,1.5659009411064766E-5,0.8730303030303028,2.4118885851907916E-5
827,43,0.998837209302325,-6.90269707200149E-5,0.8735527246992216,2.3587752931311313E-5
828,45,0.8362222222222218,4.844458285753528E-5,0.8744364702314767,2.3462196771369845E-5
829,55,1.0505454545454542,2.4251662971173526E-5,0.8746109480926842,2.3346803241481168E-5
830,53,1.06188679245283,-2.5899245140184224E-19,0.8764552993527509,2.3244498568914706E-5
831,55,0.7176363636363634,7.190977215956545E-5,0.8738508940297002,2.3686626594936615E-5
832,47,0.4819148936170211,9.117889755594622E-5,0.8724257725711979,2.381654180170462E-5
833,43,0.7046511627906974,3.502381619501247E-5,0.8713677719369187,2.4012710311408534E-5
834,50,0.7191999999999996,-4.950495049503173E-6,0.8696824433656958,2.3560113339363226E-5
835,41,0.7070731707317074,6.380704748839511E-5,0.8699281449246028,2.373755089742533E-5
836,43,0.937441860465116,-2.8952149335185094E-5,0.8716969082615308,2.3188142612599636E-5
837,47,0.9210638297872336,5.061036095309201E-6,0.8717734739403772,2.3297215717749277E-5
838,51,0.7445098039215683,6.392507300207096E-19,0.8709925986008314,2.3045587428628842E-5
839,42,0.7457142857142856,7.3463510674249684E-6,0.8704088465050217,2.29450293467265E-5
840,48,0.7079166666666667,5.282285327924352E-6,0.8701796771901328,2.2721359189100485E-5
841,53,1.0150943396226413,4.357488343718689E-5,0.871324885960466,2.2809833751782835E-5
842,51,0.7766666666666661,5.234341467498649E-6,0.8703538835935914,2.294207249488933E-5
843,42,0.8133333333333332,-6.452445476835746E-5,0.8698751902587518,2.2452618466020948E-5
844,48,0.6935416666666664,2.694430074150726E-5,0.8702625709651257,2.2395402704699514E-5
845,46,0.5791304347826083,8.708318819468177E-5,0.8695689217973426,2.2544620075940843E-5
846,59,0.9371186440677962,6.093164484975244E-5,0.871126988953076,2.2754609714680273E-5
847,46,0.9013043478260865,9.414954714067278E-5,0.871129146799229,2.313181262947828E-5
848,53,1.0175471698113203,1.8190334565728373E-5,0.8727550502487057,2.2890558694585468E-5
849,46,0.8941304347826083,-1.8575161294316947E-5,0.8734166412679062,2.273365112418957E-5
850,48,1.0308333333333333,-3.1017369727048075E-5,0.874348267804531,2.295476334080582E-5
851,55,0.8050909090909087,6.785948562509636E-5,0.8729667986597625,2.3191069938271343E-5
852,37,0.9759459459459453,5.54514300923825E-5,0.8724141434667751,2.333454847758248E-5
853,49,1.1997959183673466,3.3957010424803063E-5,0.8735199674829796,2.322167809945194E-5
854,48,0.8527083333333327,6.993006993007E-5,0.8727408536585366,2.359973875199917E-5
855,59,0.8072881355932201,3.0386926868797E-5,0.8730318717011774,2.3726896741520083E-5
856,41,0.8278048780487798,1.3702384214853434E-4,0.8727234863876473,2.3961783919349007E-5
857,43,0.7865116279069764,6.39422984698628E-5,0.8716565040650407,2.4347024666086908E-5
858,49,0.958163265306122,-5.716572343222791E-6,0.8711908878267062,2.4306771853612645E-5
859,44,1.0443181818181815,-3.0102347983141242E-5,0.8715808224755702,2.4047874333598047E-5
860,49,0.8530612244897956,1.039906408423275E-4,0.87217510957089,2.4859911675056642E-5
861,42,1.0983333333333332,9.701202949165581E-5,0.8728801467590704,2.5676834931548368E-5
862,41,1.0599999999999996,-1.235189601603839E-4,0.8729455546492656,2.531898011419259E-5
863,52,0.8421153846153844,3.2665708472551357E-5,0.871681126875574,2.5629724370694955E-5
864,48,0.5612499999999996,7.584951456310255E-5,0.8696164048153437,2.5645202645144232E-5
865,43,1.0260465116279065,6.561201428883804E-5,0.87065741118824,2.5923390202786334E-5
866,54,0.9342592592592588,-7.410454897270564E-19,0.8714279889919478,2.5769718876654788E-5
867,44,0.896136363636363,3.877271434848827E-5,0.8715328913819479,2.569880681153112E-5
868,46,1.0456521739130429,4.131792371530788E-5,0.8723046317078147,2.624687394487187E-5
869,41,0.499512195121951,1.0986596352450253E-4,0.8708409879567258,2.673866023805604E-5
870,45,1.0804444444444439,-5.364447126668088E-5,0.8712812404366013,2.61914874514229E-5
871,53,1.0556603773584903,1.9547189358510288E-5,0.8718601569666704,2.6306501364738512E-5
872,37,1.0216216216216216,-1.0832475762335194E-5,0.8727035032172404,2.587888553738229E-5
873,46,0.6949999999999996,5.272831359787951E-5,0.8717816620668506,2.6147978199122197E-5
874,51,0.8945098039215682,2.5183461517152226E-5,0.8709645448043322,2.6346144196979865E-5
875,45,0.8955555555555553,-3.2593461751573864E-5,0.8725656751507715,2.576957254397852E-5
876,53,0.7413207547169807,2.4056002373527303E-5,0.8723451870018393,2.5406253178388302E-5
877,48,0.8741666666666665,4.0884029529949954E-5,0.873634970891635,2.5438585791574007E-5
878,45,0.840222222222222,-1.2691795091802719E-19,0.8732945380296065,2.5367840963239573E-5
879,46,0.8617391304347823,6.751282743721366E-5,0.8739407861153646,2.542894754628666E-5
880,44,0.991363636363636,3.952569169960554E-5,0.8745875025525828,2.5727381336426547E-5
881,51,1.1070588235294114,-3.2445410596670906E-5,0.8749148046117741,2.551006882724413E-5
882,40,0.6077499999999997,1.1720904578047268E-4,0.8739348114846222,2.589350378918994E-5
883,37,1.1748648648648647,1.9960876681703637E-5,0.8743481822836656,2.583007336377532E-5
884,46,0.9486956521739127,4.338065439717057E-5,0.8755477067977063,2.621297439946132E-5
885,47,0.8438297872340424,4.030748855555282E-5,0.8748131845634143,2.6275875177827583E-5
886,44,0.5747727272727269,8.845591357267757E-5,0.8724013124166919,2.697854354720594E-5
887,45,1.1464444444444437,3.176418270757966E-5,0.8723765527153268,2.6994735469131654E-5
888,52,0.8621153846153846,-1.2082158679017826E-5,0.8722780913288865,2.7079322243905685E-5
889,48,0.8906249999999992,6.151109092285695E-5,0.8727598235354466,2.755336883858975E-5
890,51,0.7178431372549016,3.7686683679512625E-5,0.8718330252618607,2.760361826540172E-5
891,38,1.0,5.214489327678485E-5,0.872820539205598,2.7505069848996807E-5
892,55,0.9749090909090905,-3.553739199964192E-5,0.87267146529563,2.746142571907602E-5
893,51,0.8592156862745096,4.687667416693414E-5,0.8735300771208226,2.7595578854793674E-5
894,48,0.7806249999999997,-1.643533855601498E-19,0.8736277537574635,2.724872705654882E-5
895,48,0.9229166666666663,-1.700217627856369E-5,0.8728434702068538,2.701188858639646E-5
896,44,0.9461363636363632,5.088670076075616E-5,0.874009875527209,2.7561130465264127E-5
897,41,1.1336585365853658,-4.375146651521013E-19,0.8757156095551891,2.769536078093971E-5
898,55,0.9356363636363633,2.8089324050481623E-5,0.8786420261505196,2.757661212620842E-5
899,55,0.9903636363636361,2.233089926531424E-5,0.8790219293730047,2.7398379203204266E-5
900,37,0.7018918918918917,2.5385435529455364E-5,0.8791742361684551,2.7523396558386745E-5
901,53,0.9615094339622637,6.933904481613521E-5,0.88020844082138,2.757446957723478E-5
902,45,0.9691111111111106,-1.2540757461750505E-5,0.8805830151687126,2.751623677507001E-5
903,55,1.1170909090909087,-5.708577137149086E-6,0.8834546767041348,2.6947500012543964E-5
904,50,1.0859999999999996,4.768717215069423E-6,0.8840800330032998,2.683680439322567E-5
905,48,1.206666666666666,-8.86524822695012E-5,0.8857985967808496,2.6461818709335772E-5
906,42,0.9433333333333328,1.1092406269167199E-4,0.887383360858794,2.681070391974153E-5
907,54,0.8485185185185186,-4.172717106471223E-6,0.8861369268897147,2.647414772124693E-5
908,52,0.957307692307692,4.444365433503403E-5,0.8863860772567651,2.6788258362002848E-5
909,43,0.6697674418604648,9.580807725963142E-5,0.8859907072792979,2.7037444349294083E-5
910,46,0.7743478260869563,-5.5095551427761824E-5,0.8857367224633188,2.670374242560157E-5
911,53,1.194150943396226,2.1697245317734658E-5,0.8873391178597252,2.701541089409674E-5
912,50,1.2717999999999992,4.417797412432926E-5,0.8901333471159811,2.689613179694657E-5
913,59,0.6401694915254234,3.38898326265879E-5,0.887823304778615,2.7549543566258475E-5
914,42,1.2371428571428567,2.9789832730088175E-5,0.8904722537976646,2.7610431410238355E-5
915,49,0.8018367346938773,-2.0167097673335447E-19,0.8906377260981914,2.7682779336689716E-5
916,50,0.9385999999999995,2.485707183693713E-5,0.8912245530639662,2.7522665035134934E-5
917,41,0.7878048780487801,1.3029639327174177E-4,0.8906881920728551,2.7882882700113396E-5
918,52,1.008653846153846,6.866380240519695E-5,0.8911405506106395,2.7990834918971326E-5
919,45,1.1288888888888886,-1.4677821811242176E-5,0.8915277058518899,2.7996945128432844E-5
920,52,0.7940384615384612,5.2795522939651765E-5,0.890810391223349,2.804600144629694E-5
921,54,1.00537037037037,-1.908142042093576E-5,0.8899979306777028,2.7832867697193085E-5
922,46,1.169347826086956,-3.3766900333617936E-5,0.8917749948250879,2.7406943307029817E-5
923,57,1.1068421052631574,-9.856100926473976E-6,0.8936898119446167,2.7495072648329816E-5
924,35,0.8277142857142855,-4.166449664080157E-5,0.8940012406947891,2.6973689454044814E-5
925,53,0.9143396226415091,-4.40222224178768E-5,0.8958379830543499,2.60863910391966E-5
926,54,0.90037037037037,-5.3723581428833304E-6,0.8954121900826445,2.6336999093759757E-5
927,53,1.062452830188679,-4.480628004821014E-5,0.8967489159611809,2.5841005750705856E-5
928,55,1.1839999999999995,7.282437188979268E-5,0.897318130223919,2.627468917338299E-5
